Index,Title,Address,Headline Room Type,Cost (AUD),Review Score,# of Reviews
1,ibis Brisbane Airport,Brisbane,Standard Twin Room,AUD 249,8.3,"14,108"
2,Caves Coastal Bar & Bungalows,Caves Beach,Ocean Bungalow - Adults Only,AUD 369,8.3,630
3,Mercure Kangaroo Island Lodge,American River,Superior Queen Poolview,AUD 237,8.2,501
4,Holiday Inn Melbourne Airport by IHG,Melbourne,Standard Queen Room - Non-Smoking,AUD 207,8.3,"9,551"
5,Mercure Sydney Rouse Hill,Kellyville,Superior King Room,AUD 215,8.8,"1,377"
6,The Continental Hotel,Broome,King Terrace,AUD 229,8.2,"1,204"
7,Beresford Estate,McLaren Flat,Suite,AUD 455,9.2,381
8,Oaks Darwin Elan Hotel,"Darwin CBD, Darwin",Hotel Room,AUD 169,8.4,"3,334"
9,Mineral Springs Hotel Hepburn,Hepburn Springs,Garden Classic Room,AUD 509,8.8,682
10,Nightcap at Hotel Victor,Victor Harbor,Studio King,AUD 217,8.4,"1,296"
