Index,Title,Address,Headline Room Type,Cost (AUD),Review Score,# of Reviews
1,Olde Tudor Hotel,Launceston,Standard Double Room,163,8.0,"2,666"
2,Caves Coastal Bar & Bungalows,Caves Beach,Ocean Bungalow - Adults Only,369,8.3,630
3,Rydges World Square,"Sydney CBD, Sydney",Deluxe King – check-in after 8:30PM only,276,8.1,"5,883"
4,Mantra Legends Hotel,"Surfers Paradise, Gold Coast",Hotel Deluxe Twin,179,8.0,"4,060"
5,Quest Bella Vista,Baulkham Hills,Studio Apartment,193,8.5,"1,598"
6,Kryal Castle Ballarat,Ballarat,Budget Family Room – Sleeps 14,153,8.1,"1,769"
7,Atura Blacktown,Blacktown,Atura King Room,179,8.1,"1,282"
8,Bay Of Fires Apartments,St Helens,King Suite,322,8.7,"1,044"
9,Low Head Pilot Station,Low Head,One Bedroom Cottage - Boatcrew West,358,8.8,564
10,Aquarius Kawana,Kawana Waters,Superior Two Bedroom Apartment with Lake Views,297,8.6,"2,318"
11,Lancemore Milawa,Milawa,Garden Sunset,373,8.6,420
12,Dolphin Lodge Albany - Self Contained Apartments at Middleton Beach,Albany,One-Bedroom Apartment,232,9.0,"2,640"
13,Whitsunday Sands Resort,Bowen,Ocean Kitchenette Queen Room,170,9.0,"1,607"
14,Contour Hotel Katherine,Katherine,Standard Room,273,8.1,"1,363"
15,Woomargama Motel,Woomargama,Double Room,122,8.9,"1,371"
16,Mercure Kangaroo Island Lodge,American River,Superior Queen Poolview,237,8.2,501
17,Holiday Inn Melbourne Airport by IHG,Melbourne,Standard Queen Room - Non-Smoking,207,8.3,"9,551"
18,Mercure Sydney Rouse Hill,Kellyville,Superior King Room,215,8.8,"1,377"
19,The Continental Hotel,Broome,King Terrace,229,8.2,"1,204"
20,Mineral Springs Hotel Hepburn,Hepburn Springs,Garden Classic Room,509,8.8,682
21,Crowne Plaza Alice Springs Lasseters by IHG,Alice Springs,Standard Room,219,8.3,"1,534"
22,Mantra Wollongong,Wollongong,Superior One-Bedroom Apartment,349,7.2,"1,621"
23,The Albion Motel Castlemaine,Castlemaine,Queen Room,210,8.9,516
24,Nightcap at Hotel Victor,Victor Harbor,Studio King,217,8.4,"1,296"
25,Brookvale House Balingup,Balingup,One-Bedroom Cottage,210,8.9,314
26,Atlantis Hotel Melbourne,"Melbourne CBD, Melbourne",Superior Queen Room - Disability Access,181,8.3,"10,379"
27,Atherton Hinterland Motel,Atherton,Queen Room with Garden View,156,8.6,574
28,Citadines on Bourke Melbourne,"Melbourne CBD, Melbourne",Deluxe Studio Apartment,225,8.5,"8,658"
29,Punthill Sunshine,Sunshine,Studio Apartment,190,9.0,156
30,Rydges Sydney Central,"Sydney CBD, Sydney",Double or Twin Room with Balcony,242,8.1,"5,233"
31,Causeway 353 Hotel,"Melbourne CBD, Melbourne",Deluxe King Room,236,8.2,"9,233"
32,Citadines Connect Sydney Airport,"Mascot, Sydney",Economy,167,8.4,"10,721"
33,Flinders Landing Apartments,"Melbourne CBD, Melbourne",One-Bedroom Apartment,284,8.0,"3,216"
34,Coral Tree Inn,Cairns,Standard Double or Twin Room,169,8.0,"3,590"
35,Flotsam Seaside Studio Dunalley,Dunalley,Chalet,279,9.4,81
36,Vibe Hotel Sydney Darling Harbour,"Sydney CBD, Sydney",Double or Twin Room,350,8.3,"4,489"
37,The Oak & Anchor Hotel,Port Fairy,Queen Suite,444,9.0,"1,011"
38,Songbirds Rainforest Retreat,Mount Tamborine,Deluxe Villa,329,8.4,526
39,Losari Retreat,Margaret River Town,Garden Spa - Two-Bedroom Villa with Hot Tub,927,9.8,284
40,The Lane Retreat,Pokolbin,Studio Retreat,323,9.4,762
41,Alamanda Palm Cove by Lancemore,Palm Cove,1 Bedroom Pool View Apartment,355,8.5,281
42,Kennington Units,Kennington,Two-Bedroom Apartment,373,8.3,82
43,Colac Otway Caravan & Cabin Park,Colac,Standard Double Room,160,8.8,111
44,Kaneira Hotel,Culgoa,Budget Twin Room,100,7.5,82
45,Bega Motel,Bega,Deluxe King Room with Kitchenette,454,8.0,"1,046"
46,The Clairfield Hotel,Mudgee,Olive Queen Room,255,8.8,371
47,Mercure Melbourne Southbank,"Southbank, Melbourne",Superior Queen Room,255,7.8,"4,323"
48,Holiday Inn Express Melbourne Southbank by IHG,"Southbank, Melbourne",Standard Queen Room - High Floor/Free Breakfast,271,8.3,"3,426"
49,Tiny Escapes Cradle Valley,Moina,One-Bedroom Chalet - Hillside Wattle,529,9.5,579
50,Courtyard by Marriott Brisbane South Bank,"South Brisbane, Brisbane",Superior King Room,198,8.8,"3,001"
51,Platypus Park Country Retreat,Bridport,One-Bedroom Apartment,175,8.4,227
52,Port Douglas Apartments - Adults Only Oasis,"Four Mile Beach, Port Douglas",One-Bedroom Apartment,297,9.2,280
53,Quincy Hotel Melbourne,"Melbourne CBD, Melbourne",Quincy Queen or Twin Room,212,8.5,"7,075"
54,Vibe Hotel Melbourne Docklands,"Docklands, Melbourne",Guest Room King,327,8.2,"4,383"
55,Ink Hotel Melbourne Southbank,"Southbank, Melbourne",The Pocket,259,8.4,"4,044"
56,Emporium Hotel South Bank,"South Brisbane, Brisbane",Vista King Suite,391,9.1,"3,303"
57,Adina Apartment Hotel Darwin Waterfront,"Darwin CBD, Darwin",Studio,231,8.0,544
58,Adina Apartment Hotel Brisbane,"Brisbane CBD, Brisbane",Studio Room,223,8.8,"5,329"
59,H on Mitchell Apartment Hotel,"Darwin CBD, Darwin",Studio Room,190,8.7,"1,471"
